State,FY,COLI (Cost of Living) Adjustment,EMI (Enrollment Mix) Adjustment,HECA (Inflation) Adjustment,CPI (Inflation) Adjustment,Total State Support,Total State and Local Support,Total Federal Stimulus,Total State and Local Support Excluding Federal Stimulus,Adjustments to State Support,Research - Agriculture - Medical (RAM),Total Independent Support,Total Financial Aid,Education Appropriations,Public Federal Stimulus,Education Appropriations Excluding Federal Stimulus,General Public Operations,State Public Financial Aid as a Percent of Education Appropriations,Net Tuition and Fee Revenue,Student Share,Total Education Revenue,Total Education Revenue Excluding Federal Stimulus,Net FTE Enrollment,State Tax Appropriations,Non-Tax Support,Local Appropriations,Federal Stimulus Used for Financial Aid,Agency Funding,Independent Operating,Non-Credit,State Public Financial Aid,Independent Financial Aid,Out-of-State Financial Aid,Agriculture and Extension Appropriations,Hospital Appropriations,Medical School Appropriations,Research Appropriations,Gross Tuition and Fee Revenue,Medical Tuition and Fee Revenue,Institutional Discounts and Waivers,Tuition and Fees Used for Debt Service,Gross FTE Enrollment,Medical FTE Enrollment
West Virginia,2003,0.897032,1.024591,0.58137,0.587227,434393834,434393834,0.0,434393834,2985.0,120791419,5091711.0,24978116.0,308464804,0.0,308464804,288624299.0,0.0643201582245993,199790396,0.421881225152221,473570247,473570247,67374,379672000.0,54718849.0,0,,,0.0,0.0,19840505.0,5091711.0,45900.0,20768552.0,8018384.0,88705960.0,3298523.0,285050661.0,24409518.0,41010242.0,34684953.0,68469.0,1095.0
Wisconsin,2003,0.942542,1.001632,0.58137,0.587227,1211788000,1642055177,0.0,1642055177,0.0,159299246,29580700.0,76564875.0,1453175231,0.0,1453175231,1398714056.0,0.0374773625631663,571884609,0.282403807385761,2025059840,2025059840,209599,1211788000.0,0.0,430267177,,,7477000.0,0.0,54461175.0,22103700.0,0.0,29612837.0,8323943.0,47288732.0,74073734.0,703660502.0,16605718.0,60709000.0,0.0,210622.0,1023.0
Wyoming,2003,0.990072,0.956238,0.58137,0.587227,193065410,214696413,0.0,214696413,3200000.0,21291913,0.0,9275762.0,193404500,0.0,193404500,184128738.0,0.0479604249125537,48893389,0.201790404372859,242297889,242297889,21774,189865410.0,0.0,21631003,,,0.0,0.0,9275762.0,0.0,0.0,12376713.0,7369087.0,0.0,1546113.0,61537012.0,0.0,3367861.0,0.0,21793.0,19.0
U.S.,2003,1.0,1.0,0.58137,0.587227,63429705844,69886720887,0.0,69886720887,310354639.0,9017366626,2209708581.0,5305240906.0,58474230536,0.0,58474230536,55144354899.0,0.0569460359970012,27619490974,0.321615241171979,85877431907,85877431907,9532846,61526962619.0,1592388586.0,6457015043,,,265494258.0,154264198.0,3329875637.0,1944214323.0,31150946.0,1772063948.0,1777408387.0,3844885870.0,1623008421.0,34925526171.0,898003401.0,3078156159.0,216289603.0,9660596.0,127750.0
Alabama,2002,0.876645,1.020407,0.563123,0.573131,1115999450,1118910212,0.0,1118910212,0.0,290936090,11195820.0,20161655.0,816569084,0.0,816569084,801923341.0,0.0179357059763482,610690910,0.427876429359233,1427259994,1427259994,173687,1115999450.0,0.0,2910762,,,5889126.0,0.0,14645743.0,5306694.0,209218.0,53925883.0,0.0,233860093.0,3150114.0,653301757.0,27965104.0,0.0,0.0,177996.0,4309.0
Alaska,2002,1.240699,0.97226,0.563123,0.573131,202852867,203557598,0.0,203557598,-1753333.0,19204976,0.0,1507300.0,182845322,0.0,182845322,182845322.0,0.0,41175582,0.183802409796543,224020904,224020904,16706,204606200.0,0.0,704731,,,0.0,0.0,0.0,0.0,1507300.0,5949090.0,0.0,0.0,13255886.0,46433928.0,0.0,5258346.0,0.0,16706.0,0.0
Arizona,2002,0.964115,1.016214,0.563123,0.573131,940735189,1340581989,0.0,1340581989,55509989.0,166324100,400800.0,6866500.0,1170922389,0.0,1170922389,1167391389.0,0.00301557134202171,516495600,0.315145781008125,1638910089,1638910089,201660,884175200.0,1050000.0,399846800,,,0.0,0.0,3531000.0,400800.0,2934700.0,29620300.0,0.0,55930000.0,80773800.0,654054200.0,3681700.0,130345900.0,48507900.0,202070.0,410.0
Arkansas,2002,0.851381,1.004731,0.563123,0.573131,635740600,643204745,0.0,643204745,941600.0,142664000,0.0,30056824.0,500540745,0.0,500540745,470483921.0,0.0600487059250291,207877204,0.293438646343502,708417949,708417949,92722,634799000.0,0.0,7464145,,,0.0,0.0,30056824.0,0.0,0.0,53522000.0,0.0,77958000.0,11184000.0,289127047.0,11245019.0,39948000.0,0.0,94463.0,1741.0
California,2002,1.268947,0.974561,0.563123,0.573131,9416217450,11246776450,0.0,11246776450,0.0,930618400,238490209.0,630896171.0,10077667841,0.0,10077667841,9685261879.0,0.0389381718261774,1219015051,0.107909114795395,11296682892,11296682892,1409319,9170702450.0,245515000.0,1830559000,,,0.0,0.0,392405962.0,238490209.0,0.0,,340149000.0,272363200.0,318106200.0,1954019413.0,33726400.0,308872000.0,0.0,1422045.0,12726.0
Colorado,2002,1.046565,1.024068,0.563123,0.573131,733277701,767422281,0.0,767422281,0.0,113929462,8564505.0,80352481.0,644928314,0.0,644928314,573140338.0,0.111311558884357,503523023,0.438436533423619,1148451337,1148451337,147724,732599275.0,678426.0,34144580,,,0.0,0.0,71787976.0,8564505.0,0.0,22046973.0,324466.0,86782596.0,4775427.0,602483976.0,27172977.0,0.0,0.0,150879.0,3155.0
Connecticut,2002,1.187963,1.001642,0.563123,0.573131,916189034,916189034,0.0,916189034,126361.0,119376251,20268533.0,43478249.0,775818357,0.0,775818357,753334534.0,0.0289807824178618,268256137,0.256931989567403,1044074494,1044074494,64183,739561673.0,176501000.0,0,,,0.0,0.0,22483823.0,20268533.0,725893.0,3070993.0,0.0,103747000.0,12558258.0,290739960.0,0.0,0.0,0.0,64652.0,469.0
Delaware,2002,1.032251,1.04089,0.563123,0.573131,185400000,185400000,0.0,185400000,0.0,0,0.0,10289000.0,185400000,0.0,185400000,175111000.0,0.0554962243797195,215100000,0.537078651685393,400500000,400500000,26775,185400000.0,0.0,0,,,0.0,0.0,10289000.0,0.0,0.0,0.0,0.0,0.0,0.0,225389000.0,0.0,0.0,0.0,26775.0,0.0
Florida,2002,0.953944,1.019976,0.563123,0.573131,3061544636,3061544636,0.0,3061544636,67113111.0,263680844,113193687.0,340879793.0,2623736626,0.0,2623736626,2396050520.0,0.0867793298091498,927176999,0.261109420536806,3550913625,3550913625,442010,2549890163.0,444541362.0,0,,,0.0,60933479.0,227686106.0,113193687.0,0.0,108670518.0,0.0,155010326.0,0.0,1275440659.0,19359090.0,101218464.0,0.0,443513.0,1503.0
Georgia,2002,0.88005,1.009819,0.563123,0.573131,2307851766,2313851766,0.0,2313851766,32113189.0,305267663,39458874.0,326038043.0,1953117347,0.0,1953117347,1665115228.0,0.147457662716668,320939597,0.141518286393618,2267831283,2267831283,259566,1986982474.0,288756103.0,6000000,,,1434500.0,15996332.0,288002119.0,38024374.0,11550.0,85877550.0,37631648.0,112974753.0,68783712.0,747898696.0,6253377.0,132703603.0,6225661.0,263803.0,4237.0
Hawaii,2002,1.403817,1.019532,0.563123,0.573131,349231000,349231000,0.0,349231000,0.0,77740000,0.0,1250000.0,270527000,0.0,270527000,270241000.0,0.00105719576973833,64734000,0.193085387205789,335261000,335261000,33063,349231000.0,0.0,0,,,0.0,0.0,286000.0,0.0,964000.0,14734000.0,0.0,19229000.0,43777000.0,67879554.0,2859554.0,0.0,0.0,33847.0,784.0
Idaho,2002,0.939717,0.97697,0.563123,0.573131,362302500,369514300,0.0,369514300,15906700.0,34321800,399875.0,5938700.0,334792625,0.0,334792625,329253800.0,0.0165440472292363,73129275,0.179272735785943,407921900,407921900,41593,346395800.0,0.0,7211800,,,0.0,0.0,5538825.0,399875.0,0.0,24525700.0,0.0,6637500.0,3158600.0,98665500.0,0.0,19997400.0,0.0,41620.0,27.0
Illinois,2002,0.939411,0.987444,0.563123,0.573131,2904184000,3483966537,0.0,3483966537,0.0,358605299,230394000.0,401728300.0,2817631836,0.0,2817631836,2605919636.0,0.0751383474927489,676544917,0.193620690887814,3494176753,3494176753,335188,2904184000.0,0.0,579782537,,,40377900.0,77335402.0,211712200.0,190016100.0,0.0,17526546.0,192190104.0,31984888.0,116903761.0,1083849600.0,33487283.0,162105200.0,0.0,339729.0,4541.0
Indiana,2002,0.900031,1.007056,0.563123,0.573131,1198057683,1198057683,0.0,1198057683,-123133317.0,172909000,55738000.0,128187000.0,968807683,0.0,968807683,896961683.0,0.0741591971871264,872058000,0.473721688688789,1840865683,1840865683,204002,1321191000.0,0.0,0,,,0.0,0.0,71846000.0,55738000.0,603000.0,70639000.0,0.0,97329000.0,4941000.0,1039804000.0,35403000.0,60497000.0,0.0,208154.0,4152.0
Iowa,2002,0.920653,1.017111,0.563123,0.573131,786639971,821888540,0.0,821888540,0.0,121127707,48839332.0,54330406.0,651921501,0.0,651921501,646430427.0,0.00842290673275401,428498278,0.396603511272816,1080419779,1080419779,110834,786639971.0,0.0,35248569,,,0.0,0.0,5491074.0,48839332.0,0.0,55418419.0,0.0,53282822.0,12426466.0,433989352.0,0.0,0.0,0.0,112900.0,2066.0
Kansas,2002,0.924198,1.001955,0.563123,0.573131,712131059,859507059,0.0,859507059,-3453941.0,181108082,6860928.0,14259076.0,671538049,0.0,671538049,664139901.0,0.0110167220025979,273799509,0.289631472570775,945337558,945337558,104341,715585000.0,0.0,147376000,,,0.0,0.0,7398148.0,6860928.0,0.0,49296711.0,114378486.0,0.0,17432885.0,297704891.0,16507234.0,0.0,0.0,104995.0,654.0
Kentucky,2002,0.87029,1.004377,0.563123,0.573131,1084606000,1084606000,0.0,1084606000,0.0,160512500,8692000.0,29794600.0,915401500,0.0,915401500,894298900.0,0.0230528352859374,377010200,0.291710605838681,1292411700,1292411700,131313,1084606000.0,0.0,0,,,0.0,0.0,21102600.0,8692000.0,0.0,55433300.0,18105900.0,86973300.0,0.0,398112800.0,,,,133954.0,2641.0
Louisiana,2002,0.91497,1.000753,0.563123,0.573131,1140954119,1140954119,0.0,1140954119,40267072.0,234009966,14773327.0,102874047.0,892170826,0.0,892170826,799810106.0,0.103523582377261,289988341,0.245303973521528,1182159167,1182159167,172092,1100687047.0,0.0,0,,,4260000.0,0.0,92360720.0,10513327.0,0.0,70076061.0,176168.0,135811060.0,27946677.0,432708058.0,15330927.0,35028070.0,0.0,176090.0,3998.0
Maine,2002,1.098886,1.026167,0.563123,0.573131,236611726,236611726,0.0,236611726,0.0,23935508,2112078.0,12423988.0,208327822,0.0,208327822,200252230.0,0.0387638670748451,127286716,0.379264607422936,335614538,335614538,30560,236611726.0,0.0,0,,,0.0,0.0,8075592.0,2112078.0,2236318.0,13835508.0,0.0,0.0,10100000.0,135653988.0,0.0,291680.0,0.0,30560.0,0.0
Maryland,2002,1.189709,0.990881,0.563123,0.573131,1313666516,1510720327,0.0,1510720327,0.0,171944861,62108942.0,70256722.0,1276324694,0.0,1276324694,1222470411.0,0.0421948139475549,773791846,0.377437980184287,2050116540,2050116540,174136,1301845309.0,11821207.0,197053811,,,46048333.0,0.0,53854283.0,16060609.0,341830.0,16827401.0,2781355.0,80292727.0,72043378.0,873353999.0,21110011.0,24597859.0,0.0,175128.0,992.0
Massachusetts,2002,1.243975,0.987311,0.563123,0.573131,1069051324,1069051324,0.0,1069051324,0.0,34403338,54592295.0,100793976.0,980055691,0.0,980055691,928529010.0,0.0525752581951998,459973000,0.319419330236108,1440028691,1440028691,133875,1069051324.0,0.0,0,,,5325000.0,0.0,51526681.0,49267295.0,0.0,0.0,0.0,34403338.0,0.0,575514862.0,7427000.0,56588181.0,0.0,134517.0,642.0
Michigan,2002,0.857267,1.008582,0.563123,0.573131,2273500000,2690400000,0.0,2690400000,0.0,194800000,110600000.0,238900000.0,2380700000,0.0,2380700000,2244400000.0,0.0572520687192842,1522258375,0.390026802425224,3902958375,3902958375,350261,2273500000.0,0.0,416900000,,,12300000.0,0.0,136300000.0,98300000.0,4300000.0,68600000.0,6300000.0,72900000.0,47000000.0,1907500000.0,78700000.0,170241625.0,0.0,358513.0,8252.0
Minnesota,2002,0.961356,0.989603,0.563123,0.573131,1397800000,1397800000,0.0,1397800000,0.0,190075000,65666737.0,140708737.0,1142058263,0.0,1142058263,1067016263.0,0.0657076809749416,501369000,0.305075260273323,1643427263,1643427263,171287,1397800000.0,0.0,0,,,0.0,0.0,75042000.0,65666737.0,0.0,58838000.0,0.0,73688000.0,57549000.0,605427000.0,29016000.0,0.0,0.0,176545.0,5258.0
Mississippi,2002,0.83345,1.008723,0.563123,0.573131,733301000,773291827,0.0,773291827,900000.0,214732000,4576377.0,31114645.0,553488176,0.0,553488176,527445182.0,0.0470524848212837,283467609,0.338688869926384,836955785,836955785,107110,732226000.0,175000.0,39990827,,,,0.0,26042994.0,4576377.0,495274.0,48177000.0,23456000.0,124010000.0,19089000.0,378486502.0,6519308.0,62456591.0,0.0,109584.0,2474.0
Missouri,2002,0.852005,0.985412,0.563123,0.573131,877690838,979820032,0.0,979820032,-176465625.0,32440165,18976881.0,44783968.0,928402986,0.0,928402986,902595899.0,0.027797289958307,415882706,0.309370774735584,1344285692,1344285692,163408,974646000.0,79510463.0,102129194,,,0.0,0.0,25807087.0,18976881.0,0.0,0.0,27724444.0,0.0,4715721.0,659298429.0,48019200.0,169589436.0,0.0,166916.0,3508.0
Montana,2002,0.978571,1.059349,0.563123,0.573131,149837689,152927663,0.0,152927663,0.0,16443381,0.0,3373044.0,136484282,0.0,136484282,133111238.0,0.0247137908524881,106225480,0.437664637485821,242709762,242709762,34333,149837689.0,0.0,3089974,,,0.0,0.0,3373044.0,0.0,0.0,14632854.0,0.0,0.0,1810527.0,120897552.0,0.0,11299028.0,0.0,34333.0,0.0
Nebraska,2002,0.949022,1.001357,0.563123,0.573131,512800000,563600000,0.0,563600000,0.0,175400000,0.0,2651768.0,388200000,0.0,388200000,385548232.0,0.00683093250901597,185186718,0.322970016895299,573386718,573386718,67683,512800000.0,0.0,50800000,,,0.0,0.0,2651768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,2002,1.053903,1.038213,0.563123,0.573131,387290920,387290920,0.0,387290920,-1447518.0,35872112,0.0,40124739.0,351418808,0.0,351418808,311294069.0,0.114179258726528,99826403,0.221224293502807,451245211,451245211,49953,348613699.0,40124739.0,0,,,0.0,0.0,40124739.0,0.0,0.0,12209577.0,0.0,17538983.0,6123552.0,141690551.0,1739409.0,0.0,0.0,49953.0,0.0
New Hampshire,2002,1.14418,1.039625,0.563123,0.573131,103347000,103347000,0.0,103347000,0.0,12365999,431121.0,2760953.0,90178226,0.0,90178226,88220048.0,0.0217145322863193,205200000,0.694702526922211,295378226,295378226,27455,103347000.0,0.0,0,,,0.0,0.0,1958178.0,431121.0,371654.0,11390735.0,0.0,0.0,975264.0,303316789.0,0.0,96158611.0,0.0,27455.0,0.0
New Jersey,2002,1.140457,0.989993,0.563123,0.573131,1796251497,1967137039,0.0,1967137039,0.0,433843000,86104789.0,183270497.0,1447189250,0.0,1447189250,1325538542.0,0.0840599859348043,920064316,0.388663187254018,2367253566,2367253566,188839,1796251497.0,0.0,170885542,,,24485000.0,0.0,121650708.0,61619789.0,0.0,26974000.0,197025000.0,206094000.0,3750000.0,1087677024.0,45962000.0,0.0,0.0,194198.0,5359.0
New Mexico,2002,0.946305,0.988873,0.563123,0.573131,514547400,569646800,0.0,569646800,19620100.0,92706300,1013000.0,41604374.0,474880500,0.0,474880500,435336126.0,0.0832722632325396,66103410,0.122191083280092,540983910,540983910,68579,494927300.0,0.0,55099400,,,0.0,0.0,39544374.0,1013000.0,1047000.0,20475100.0,65632400.0,0.0,6598800.0,147349773.0,2741000.0,38960989.0,0.0,68880.0,301.0
New York,2002,1.057517,0.989115,0.563123,0.573131,3360520525,3821030562,0.0,3821030562,0.0,329592200,292250000.0,563302000.0,3199188362,0.0,3199188362,2883886362.0,0.0985568726571905,1345769328,0.296101618494935,4544957690,4544957690,463185,3360520525.0,0.0,460510037,,,44250000.0,0.0,315302000.0,248000000.0,0.0,18300000.0,12470700.0,238866600.0,59954900.0,1766037328.0,0.0,104966000.0,0.0,466946.0,3761.0
North Carolina,2002,0.896213,0.98433,0.563123,0.573131,2442690000,2566124000,0.0,2566124000,0.0,425986000,120150000.0,183775000.0,2019063000,0.0,2019063000,1956363000.0,0.0310540087159242,551352000,0.214499215107288,2570415000,2570415000,286494,2442690000.0,0.0,123434000,,,0.0,0.0,62700000.0,120150000.0,925000.0,84674000.0,40622000.0,270859000.0,29831000.0,652156000.0,7704000.0,30400000.0,0.0,288997.0,2503.0
North Dakota,2002,1.015662,1.020071,0.563123,0.573131,201497115,201497115,0.0,201497115,0.0,42724656,328764.0,1417764.0,158443695,0.0,158443695,157354695.0,0.00687310403863025,90077588,0.362454220872504,248521283,248521283,33249,201497115.0,0.0,0,,,0.0,0.0,1089000.0,328764.0,0.0,25721448.0,0.0,15003208.0,2000000.0,105568946.0,5895247.0,8507111.0,0.0,34102.0,853.0
Ohio,2002,0.870595,1.009494,0.563123,0.573131,2075801500,2171384436,0.0,2171384436,760000.0,338726701,52135889.0,112263719.0,1777471519,0.0,1777471519,1712618205.0,0.0364862746360551,1444867695,0.448390935604336,3222339214,3222339214,353571,2075041500.0,0.0,95582936,,,7775811.0,0.0,64853314.0,44360078.0,3050327.0,27539911.0,0.0,190693302.0,120493488.0,1999517209.0,75323931.0,414472269.0,0.0,358831.0,5260.0
Oklahoma,2002,0.877256,1.011231,0.563123,0.573131,824243012,850139189,0.0,850139189,25064767.0,151964102,2767411.0,33122441.0,695362676,0.0,695362676,665052646.0,0.0435888077490084,140083644,0.167675218199537,835446320,835446320,128530,764210000.0,34968245.0,25896177,,,0.0,0.0,30310030.0,2767411.0,45000.0,44702128.0,0.0,104261974.0,3000000.0,250228715.0,19991855.0,59843186.0,0.0,0.0,0.0
Oregon,2002,1.115894,1.008344,0.563123,0.573131,638882440,730274913,0.0,730274913,0.0,108446686,3612032.0,19868091.0,618216195,0.0,618216195,601960136.0,0.0262951037702919,399381715,0.392474975700373,1017597910,1017597910,120210,636177996.0,2704444.0,91392473,,,0.0,0.0,16256059.0,3612032.0,0.0,43668337.0,4499575.0,51373514.0,8905260.0,443713922.0,2149198.0,25926950.0,0.0,120337.0,127.0
Pennsylvania,2002,0.959724,1.027127,0.563123,0.573131,2011695000,2104434000,0.0,2104434000,-34892000.0,89100000,226114000.0,335388884.0,1789220000,0.0,1789220000,1630184116.0,0.0888855948402097,1802201100,0.501807237252128,3591421100,3591421100,293742,2046587000.0,0.0,92739000,,,49761000.0,0.0,159035884.0,176353000.0,0.0,27000000.0,15900000.0,22700000.0,23500000.0,2025397178.0,64160194.0,0.0,0.0,295586.0,1844.0
Rhode Island,2002,1.203631,0.965323,0.563123,0.573131,180551055,180551055,0.0,180551055,0.0,0,1552884.0,6077457.0,177472666,0.0,177472666,174473598.0,0.0168987600603239,139911817,0.440827527790639,317384483,317384483,26677,180551055.0,0.0,0,,,0.0,0.0,2999068.0,1552884.0,1525505.0,0.0,0.0,0.0,0.0,142910885.0,0.0,0.0,0.0,26677.0,0.0
South Carolina,2002,0.930178,1.015291,0.563123,0.573131,817379042,853305757,0.0,853305757,21755491.0,204525456,37792430.0,95746360.0,600616839,0.0,600616839,544112559.0,0.0940770826440316,447619415,0.446042487985082,1003535374,1003535374,136300,795623551.0,0.0,35926715,,,0.0,8921382.0,56504280.0,37792430.0,1449650.0,50213342.0,17238805.0,137073309.0,0.0,584337179.0,21456125.0,58757359.0,44700880.0,138563.0,2263.0
South Dakota,2002,0.938154,0.969914,0.563123,0.573131,143331961,143331961,0.0,143331961,1447627.0,26200716,0.0,89100.0,102999284,0.0,102999284,117042145.0,0.00086505455707828,89497977,0.464931171150534,192497261,192497261,22573,141884334.0,0.0,0,,,0.0,0.0,89100.0,0.0,0.0,14851057.0,10076612.0,0.0,1273047.0,92327824.0,2740747.0,0.0,0.0,22573.0,0.0
Tennessee,2002,0.868302,0.996218,0.563123,0.573131,1071510500,1071510500,0.0,1071510500,-1625500.0,212304500,8196250.0,42193600.0,851009750,0.0,851009750,817012400.0,0.0399494247862613,475145475,0.358287978694198,1326155225,1326155225,158279,1073136000.0,0.0,0,,,0.0,0.0,33997350.0,8196250.0,0.0,44971700.0,64589300.0,76653100.0,26090400.0,581877525.0,0.0,72734700.0,0.0,160736.0,2457.0
Texas,2002,0.909418,0.999183,0.563123,0.573131,5295546843,5902550225,0.0,5902550225,160400289.0,1607980292,96781034.0,119257607.0,4197788899,0.0,4197788899,4175312326.0,0.00535438382939037,2098693705,0.33331207866226,6296482604,6296482604,704310,5108371554.0,26775000.0,607003382,,,0.0,0.0,22476573.0,96781034.0,0.0,124278145.0,1034828098.0,159755730.0,289118319.0,2333953004.0,30316420.0,182466306.0,0.0,717885.0,13575.0
Utah,2002,0.975545,1.019268,0.563123,0.573131,593641100,593641100,0.0,593641100,0.0,64187763,210000.0,6824800.0,529243337,0.0,529243337,522628537.0,0.0124985985416383,189461595,0.263615270418097,718704932,718704932,98654,586208000.0,7433100.0,0,,,0.0,0.0,6614800.0,210000.0,0.0,23531414.0,9181707.0,20944163.0,10530479.0,234019020.0,4690800.0,33251825.0,0.0,99491.0,837.0
Vermont,2002,1.140446,0.973758,0.563123,0.573131,71128603,71128603,0.0,71128603,107103.0,12237048,5372086.0,15862670.0,49170254,0.0,49170254,43028885.0,0.124900086950944,154998104,0.767294289721096,202006070,202006070,16379,71021500.0,0.0,0,,,0.0,0.0,6141369.0,5372086.0,4349215.0,8280000.0,0.0,3957048.0,0.0,203237030.0,11986203.0,30111354.0,2162288.0,16765.0,386.0
Virginia,2002,0.964973,1.023269,0.563123,0.573131,1681646000,1694979179,0.0,1694979179,0.0,162093532,74968000.0,119025170.0,1457459647,0.0,1457459647,1384940477.0,0.0497572403800488,702005680,0.325083098683158,2159465327,2159465327,246637,1681646000.0,0.0,13333179,,,28920000.0,0.0,72519170.0,46048000.0,458000.0,72501452.0,0.0,68234779.0,21357301.0,805233135.0,30708285.0,,0.0,248743.0,2106.0
Washington,2002,1.08211,0.990187,0.563123,0.573131,1349300000,1349300000,0.0,1349300000,0.0,133751000,22324000.0,119617000.0,1193225000,0.0,1193225000,1095932000.0,0.0815378491064133,398739000,0.250469859871203,1591964000,1591964000,213147,1349300000.0,0.0,0,,,0.0,0.0,97293000.0,22324000.0,0.0,22219000.0,16322000.0,65790000.0,29420000.0,524444000.0,28412000.0,0.0,0.0,218773.0,5626.0
West Virginia,2002,0.897032,1.024591,0.563123,0.573131,437204731,437204731,0.0,437204731,77470.0,124654725,4257816.0,20084116.0,308215890,0.0,308215890,292465890.0,0.0511005451406156,186620264,0.404356843269676,461523694,461523694,64799,392051932.0,45075329.0,0,,,0.0,0.0,15750000.0,4257816.0,76300.0,21034467.0,6597397.0,92786936.0,4235925.0,251052890.0,16499901.0,32182725.0,33312460.0,65847.0,1048.0
Wisconsin,2002,0.942542,1.001632,0.563123,0.573131,1194900000,1601445880,0.0,1601445880,0.0,155700000,29064600.0,73220400.0,1416681280,0.0,1416681280,1365025480.0,0.0364625415252187,520446519,0.268669170546553,1937127799,1937127799,204123,1194900000.0,0.0,406545880,,,7500000.0,0.0,51655800.0,21564600.0,0.0,28900000.0,8100000.0,46400000.0,72300000.0,642747236.0,15920817.0,54724100.0,0.0,205133.0,1010.0
Wyoming,2002,0.990072,0.956238,0.563123,0.573131,163429717,182887717,0.0,182887717,3200000.0,19285394,0.0,10630860.0,163602323,0.0,163602323,152971463.0,0.0649798841792729,44321052,0.21316050684537,207923375,207923375,20874,160229717.0,0.0,19458000,,,0.0,0.0,10630860.0,0.0,0.0,11010694.0,6931632.0,0.0,1343068.0,55749225.0,0.0,797313.0,0.0,20894.0,20.0
